bend_hex	bend_int	lend_hex	lend_int	type	property
4A78F979	2046392394	4A78F979	2046392394	float	fHdrOutputGamutMappingRatio
D3761D71	1897756371	D3761D71	1897756371	float	fFireLifeFactor
57E07ECB	3414089815	57E07ECB	3414089815	struct	LightParameter
880E1788	2283212424	880E1788	2283212424	bool 	bSkyDeGamma
0936BAF9	4189730313	0936BAF9	4189730313	texture	MultColorAlphaSrc
C2A31374	1947444162	C2A31374	1947444162	float3	fLegendHSV__uiSNorm
1AFF33BE	3191078682	1AFF33BE	3191078682	sampler	SSPattern__disclosure
BA4AAD4C	1286425274	BA4AAD4C	1286425274	texture	tSkyCloudsTopMap1
0086BAA6	2797241856	0086BAA6	2797241856	uint 	iSortArrayLength
5253D117	 399594322	5253D117	 399594322	texture	tVertexPositionMap__disclosure
BA0CF91C	 486083770	BA0CF91C	 486083770	float	fNormalBlendRate
09B25393	2471735817	09B25393	2471735817	float4	fGUIAlphaMaskRect
572A43BB	3141741143	572A43BB	3141741143	uint 	iMode
9C8A268A	2317781660	9C8A268A	2317781660	float	fRimAlphaPower__uiSNorm
6023A26A	1789010784	6023A26A	1789010784	UAV  	outputCubeMip1
F49E0B88	2282462964	F49E0B88	2282462964	float2	fKizuUVOffset__uiUNorm
939B5C0D	 224172947	939B5C0D	 224172947	sampler	SSSkySunBloom
D5D2A4FD	4255437525	D5D2A4FD	4255437525	UAV  	rwTileIP_Multi_nc__uavcounter
547CB1C5	3316743252	547CB1C5	3316743252	uint4	iRegion
BBE92974	1948903867	BBE92974	1948903867	float4	fShadowSHCoef
1CD70205	  84072220	1CD70205	  84072220	int  	iDispCubeFace
9C918BD5	3582693788	9C918BD5	3582693788	float4	fLineColor
60F0CF5B	1540354144	60F0CF5B	1540354144	float	fRefactionIndex
4ED29329	 697553486	4ED29329	 697553486	uint2	iLightSpotRange
0A13D0D8	3637515018	0A13D0D8	3637515018	UAV  	rwOuput
CEC8E7B3	3018311886	CEC8E7B3	3018311886	float	fMaxDepth
9ACB5C00	   6081434	9ACB5C00	   6081434	bool 	bBroadAreaShadowEnable
869ED267	1741856390	869ED267	1741856390	float	fAngleFade
097D4C79	2035055881	097D4C79	2035055881	float4	fMaterialPaintEmissive
0436204D	1293956612	0436204D	1293956612	cbuffer	CBSpeedTreeLocalWind
475EFC9F	2684116551	475EFC9F	2684116551	float4	fUVTransformUnder
0BA64E7D	2102306315	0BA64E7D	2102306315	sampler	SSDetail__disclosure
20C7FF3B	1006618400	20C7FF3B	1006618400	float3	fAtmospherePhaseK
ECE7F63B	1006036972	ECE7F63B	1006036972	cbuffer	CBMhMaterialEC021Local__disclosure
24E57C4C	1283253540	24E57C4C	1283253540	cbuffer	CBMhSky2SimpleGBuffer
595EE71A	 451370585	595EE71A	 451370585	uint 	iMaxWidth
528FC3C3	3284373330	528FC3C3	3284373330	float	fAerosolHeight
D230D9D9	3654889682	D230D9D9	3654889682	float	fWaterCustomSpecular
5E514F84	2219790686	5E514F84	2219790686	uint 	fLightShaftShadowMapSize
4059E837	 937974080	4059E837	 937974080	float2	fWindLeaf1Ripple
3D50C1B4	3032567869	3D50C1B4	3032567869	UAV  	gSpeedTreeCsLocalWindIndexBuffer
4305FA39	 972686659	4305FA39	 972686659	texture	tWaterCubemap0
638B8957	1468631907	638B8957	1468631907	bool 	vertical
A48843E9	3913517220	A48843E9	3913517220	texture	gSpeedTreeVertexBuffer
83B58EA6	2794370435	83B58EA6	2794370435	float	fTranslucency__uiUNorm
CCCE76A5	2776026828	CCCE76A5	2776026828	float2	fSkyBlendCloudSpeeds
D2AEE65F	1608953554	D2AEE65F	1608953554	float	BokehHorizontalStep
6F5AF622	 586570351	6F5AF622	 586570351	texture	tSkyCloudMap3
F59525D8	3626341877	F59525D8	3626341877	float4	fBGTextureColor
69E8E166	1726081129	69E8E166	1726081129	sampler	SSPanoramaMap__disclosure
4563A2AD	2913100613	4563A2AD	2913100613	uint 	iSnowFieldBakeAttr
3B0AC9EA	3939043899	3B0AC9EA	3939043899	bool 	bSmokeLighting
79A1DBF4	4108034425	79A1DBF4	4108034425	texture	tCOCMap
C583F54A	1257604037	C583F54A	1257604037	float3	fIceVPushDir__uiDirection
186B1AB9	3105516312	186B1AB9	3105516312	int  	iRadialBlurAlpha
FA4CDC8E	2396802298	FA4CDC8E	2396802298	float	fOffset_A__uiUNorm
3EBB8762	1653062462	3EBB8762	1653062462	texture	tSnowField9
327A750D	 225802802	327A750D	 225802802	float3	fAtmosphereRayleighK
32021A44	1142555186	32021A44	1142555186	bool 	bPaintShadeB
E3E8C8CC	3435718883	E3E8C8CC	3435718883	cbuffer	CBLuminance
6BE593C3	3281249643	6BE593C3	3281249643	float3	fMainCameraDir
65DA3DBA	3124615781	65DA3DBA	3124615781	float4	fUVTransformE
0EFA46A0	2689006094	0EFA46A0	2689006094	cbuffer	CBGUIDistanceField
16069D1E	 513607190	16069D1E	 513607190	uint 	cNumWaveFunctionParam
8B78E711	 300382347	8B78E711	 300382347	uint 	customUInt
CBCC4A63	1665846475	CBCC4A63	1665846475	float	fSnowRoughness__uiUNorm
6F09F1F1	4059105647	6F09F1F1	4059105647	texture	tVolumeFinalLuminance
2C3BCADB	3687463724	2C3BCADB	3687463724	UAV  	tTSAODepthMipMapTarget0
7B354E80	2152609147	7B354E80	2152609147	float	fPow
69AA2550	1344645737	69AA2550	1344645737	UAV  	rwTileI_Single_nc__uavcounter
D8CE9E23	 597610200	D8CE9E23	 597610200	float4	kernelFFTStage
F457822C	 746739700	F457822C	 746739700	float3	fFlowDirDir__uiDirection
FB94C143	1136760059	FB94C143	1136760059	UAV  	clearT3
E35F11D5	3574685667	E35F11D5	3574685667	float2	fUnderTextureBlendFactor
53E68EC2	3264144979	53E68EC2	3264144979	texture	tFogTable
60307E6A	1786654816	60307E6A	1786654816	uint 	iDestNormalStride
624DC48C	2361675106	624DC48C	2361675106	float	fSunSolidAngle
8AC4D140	1087489162	8AC4D140	1087489162	cbuffer	CBMhMaterialVfxAuroraLocal__disclosure
A9220E53	1393435305	A9220E53	1393435305	float4	fPaintColor__uiColor
987BB161	1639021464	987BB161	1639021464	float	fConstant
DF92930E	 244552415	DF92930E	 244552415	float	fSkyCloudAlpha
8981ECB8	3102507401	8981ECB8	3102507401	float4x4	prevViewProjMatrix
35A1B954	1421451573	35A1B954	1421451573	=    	0x41800000
64611830	 806904164	64611830	 806904164	float2	fNoiseWaveBorderX
3BA04A95	2504695867	3BA04A95	2504695867	float	fDecalNormalBlendPow
E8BC826E	1854061800	E8BC826E	1854061800	texture	tLuminance
22D71C55	1427953442	22D71C55	1427953442	float	fHeightMapClipRef
38B71FC9	3374298936	38B71FC9	3374298936	float4	fDecalUVTransform
8530D5A9	2849321093	8530D5A9	2849321093	texture	tNormalBlendMapR
4F9BF3B2	3002309455	4F9BF3B2	3002309455	sampler	SSHeatMap
70153878	2016941424	70153878	2016941424	float	fDisplacementFactorW
3B99578B	2337773883	3B99578B	2337773883	cbuffer	CBMhMaterialArrayLocal__disclosure
3256121E	 504518194	3256121E	 504518194	float	BokehSpreadOffsetCoC
8FDCC418	 415554703	8FDCC418	 415554703	cbuffer	CBMhMaterialEM106Local__disclosure
7C7A8A67	1737128572	7C7A8A67	1737128572	cbuffer	CBLightShaft
838D9698	2560003459	838D9698	2560003459	texture	tTubeLightTexture2
CF0B8DD3	3549236175	CF0B8DD3	3549236175	float	fVerticalOpacityPowInv
0AB8F15A	1525790730	0AB8F15A	1525790730	UAV  	tDstBaseMap
AB763521	 557151915	AB763521	 557151915	float2	fGeomTileSize
3407748D	2373191476	3407748D	2373191476	texture	inputCubeTemp2
976F6457	1466199959	976F6457	1466199959	float3	fAlbedoBlendMapGFactor__uiColor//
586DE9F5	4125715800	586DE9F5	4125715800	float	fUserNormalMoveSpeed
AACBDC4C	1289538474	AACBDC4C	1289538474	float	fIceFresnelFactor__uiUNorm
1FD1458D	2370162975	1FD1458D	2370162975	texture	holdout
3C7F83F4	4102258492	3C7F83F4	4102258492	bool 	bShadowCascadeBias
C1AF958A	2325065665	C1AF958A	2325065665	float4	maxAABB
FC8309F9	4178150396	FC8309F9	4178150396	float	fFinWave
6B1B3E84	2218662763	6B1B3E84	2218662763	float3	fConditionsBlendAxis
DBDDFF53	1409277403	DBDDFF53	1409277403	int  	iRadialFilterAlpha
889F1FDB	3676282760	889F1FDB	3676282760	texture	tSkyBlendAlphaMap
8EC162B9	3110257038	8EC162B9	3110257038	uint4	iDepthRegion
47A4DC15	 366781511	47A4DC15	 366781511	texture	tMipFogTable
4DE61B47	1193010765	4DE61B47	1193010765	uint 	iOutputFlags
A91FB937	 934879145	A91FB937	 934879145	uint 	fMaterialPaintNum
9173FDF2	4076696465	9173FDF2	4076696465	UAV  	RwDOFAImage
4F3E9B51	1369128527	4F3E9B51	1369128527	float	fVignettingEllipticity
0E3DD21E	 517094670	0E3DD21E	 517094670	UAV  	gDestAccum
53E69A4A	1251665491	53E69A4A	1251665491	float	fHorizonBias
C1650386	2248369601	C1650386	2248369601	struct	SpeedTreeLocalWind
C4294AF4	4098501060	C4294AF4	4098501060	texture	tColorTarget
D85CDACE	3470417112	D85CDACE	3470417112	UAV  	rwErrorUnitTexture
B133FD02	  50148273	B133FD02	  50148273	sampler	SSShoveler
AA6D716E	1852927402	AA6D716E	1852927402	int  	iMotionDataNum
C52C1E52	1377709253	C52C1E52	1377709253	float4	fSnowUVTransformA
B95AC6E8	3905313465	B95AC6E8	3905313465	bool 	bUseSnowDistance
79A13995	2503582073	79A13995	2503582073	float	fDOFFocus
069F2520	 539336454	069F2520	 539336454	float	fWaterDepthBias
6DBAC327	 667138669	6DBAC327	 667138669	texture	tWaterCubeMapB
F5E518C0	3222857205	F5E518C0	3222857205	cbuffer	CBPrimitiveMetaDataOcclusion
EE0756C0	3226863598	EE0756C0	3226863598	cbuffer	CBTSAO
E5A7FC58	1492953061	E5A7FC58	1492953061	cbuffer	CBCubeCopy
730F68B3	3009941363	730F68B3	3009941363	float3	fPaintEmitIntensity__uiUNorm//
263BCDCA	3402447654	263BCDCA	3402447654	float	fRaflectionAngle__uiSNorm
376186DA	3666239799	376186DA	3666239799	texture	tPaintKzMap__disclosure
5890133E	1041469528	5890133E	1041469528	UAV  	gErrorUnitData
A45C4BEA	3930807460	A45C4BEA	3930807460	float2	fSkyBlendSideCloudUVOffset
AB0E360C	 204869291	AB0E360C	 204869291	bool 	far_ignore
9E614C2F	 793534878	9E614C2F	 793534878	float	fEliminateDepth
7B5BE549	1239767931	7B5BE549	1239767931	texture	tPatternMap__disclosure
CCC9BF84	2227161548	CCC9BF84	2227161548	texture	tLuminanceRecompute
B4E77DC1	3246254004	B4E77DC1	3246254004	UAV  	tUpsampledTexture
A49578BD	3178796452	A49578BD	3178796452	float	bias
E8912C8E	2385285608	E8912C8E	2385285608	texture	tDecalMaskMap
32278B2D	 764094258	32278B2D	 764094258	cbuffer	CBMaterialCommon__disclosure
2D61D1E0	3771818285	2D61D1E0	3771818285	float4	fBaseMapFactor
3460F2F2	4075970612	3460F2F2	4075970612	float2	fWindBranchWhip
BF326F24	 611267263	BF326F24	 611267263	float2	fResampleScale
3B59A269	1772247355	3B59A269	1772247355	float	fFXAAQualityEdgeThresholdMin//
BA146530	 811930810	BA146530	 811930810	texture	tTransmittance
66860465	1694795366	66860465	1694795366	texture	tGBuffer4
AB2D1F36	 908012971	AB2D1F36	 908012971	float	fSourceMipLevel
67278478	2021926759	67278478	2021926759	cbuffer	CBGodRaysFilter
697FEA26	 652902249	697FEA26	 652902249	float	BokehInfCoCSize
A5637A19	 427451301	A5637A19	 427451301	uint 	iDecalMode
035002CC	3422703619	035002CC	3422703619	float	fSnowFieldBasePositionY
4C68A2CE	3466750028	4C68A2CE	3466750028	cbuffer	CBConstant
619ACC29	 701274721	619ACC29	 701274721	cbuffer	CBSnowField3Geometry
D29C6E14	 342793426	D29C6E14	 342793426	float	BokehMipmapScale
68AAFC71	1912384104	68AAFC71	1912384104	float	fDecalNonMetallicFresnel
D3BD9B07	 127647187	D3BD9B07	 127647187	float4	ppdlVectorLengthSqInv
28C466AF	2942747688	28C466AF	2942747688	uint 	iVertexStride
BB706BE3	3815469243	BB706BE3	3815469243	float	fDebugViewBgAlpha
899A1B58	1478204041	899A1B58	1478204041	float	fPartsMaskX__uiUNorm
7B0AED23	 602737275	7B0AED23	 602737275	cbuffer	CBMhMaterialScrWaterLocal__disclosure
255789CA	3397998373	255789CA	3397998373	float4	sceneFFTStage
2824AC7E	2125210664	2824AC7E	2125210664	texture	gRedirect
6C44C4A0	2697217132	6C44C4A0	2697217132	float2	fMayuMapOffset__uiSNorm
9316CC11	 298587795	9316CC11	 298587795	float2	fReprojectionOffset
1F07470B	 189204255	1F07470B	 189204255	float3	clipConstant
B11A38C3	3275233969	B11A38C3	3275233969	uint 	iJointsOffset
2C7DDEEF	4024335660	2C7DDEEF	4024335660	UAV  	tColorDst
5B5CCDC6	3335347291	5B5CCDC6	3335347291	float4	fOutsideSHCoef
37BB45CB	3410344759	37BB45CB	3410344759	=    	0x3e4ccccd
9923CBBC	3167429529	9923CBBC	3167429529	cbuffer	CBTest
1DD4089D	2634601501	1DD4089D	2634601501	UAV  	gPrimCsOutVertex
B193B290	2427622321	B193B290	2427622321	texture	TileMax
F31211AD	2903577331	F31211AD	2903577331	float4	fImagePlaneColor
10FBEA63	1676344080	10FBEA63	1676344080	uint2	iLightPointRange
945FDC95	2514247572	945FDC95	2514247572	float	fSHDiffuseScale
BCF4A436	 916780220	BCF4A436	 916780220	float	fBloomRenormalize
0FA56D03	  57517327	0FA56D03	  57517327	float2	fSpeedTreeParam
3B4FBCAE	2931576635	3B4FBCAE	2931576635	UAV  	targetDepthValue
AE5376D6	3598078894	AE5376D6	3598078894	float	fSnowUVTile
7BC3AAC1	3249193851	7BC3AAC1	3249193851	float	fParallaxFactor__uiUNorm
D80AEA7D	2112490200	D80AEA7D	2112490200	}    	volumeList
2F12DAD3	3554284079	2F12DAD3	3554284079	float	fFlowDirFlowSpeed__uiUNorm
0DD42EC2	3257848845	0DD42EC2	3257848845	uint 	iHazeTech
DE0D4334	 876809694	DE0D4334	 876809694	float	BokehFarCoCScale
1DFB5ECB	3411999517	1DFB5ECB	3411999517	cbuffer	CBMhMaterialStdBlendNoFurLocal__disclosure
9E676BED	3983239070	9E676BED	3983239070	float4	fDummyColor
1EDD7953	1400495390	1EDD7953	1400495390	texture	HDRImage
F4F0DAB0	2967138548	F4F0DAB0	2967138548	float	fFogHInvRange
6A8EE381	2179173994	6A8EE381	2179173994	texture	shovelerTextureArray
9753B909	 163140503	9753B909	 163140503	uint 	iTotalParticleMax
B0B394B7	3079975856	B0B394B7	3079975856	float3	fWaterCustomEmissiveMapFactor//
FE1FC799	2579963902	FE1FC799	2579963902	float	fParallaxMaxSampleNum__uiUNorm//
1707E926	 652805911	1707E926	 652805911	float	fDOFNearLimit
AB14DF7C	2094994603	AB14DF7C	2094994603	float3	fDepthTreshold2
8C8E2BC2	3257634444	8C8E2BC2	3257634444	bool 	bPartsAlpha
75112C13	 321655157	75112C13	 321655157	texture	gEmitterRange
B406700E	 242222772	B406700E	 242222772	cbuffer	CBMhEmissiveFog__disclosure
5D6D3A24	 607808861	5D6D3A24	 607808861	float3	fGUIIconLightDir
9A5B95DA	3667221402	9A5B95DA	3667221402	texture	tOpacityMap__disclosure
C79750D4	3562051527	C79750D4	3562051527	float4	fGodRaysColor
AAB742B9	3108157354	AAB742B9	3108157354	float2	fOverlapRatio
6588F593	2482341989	6588F593	2482341989	bool 	bUseUVSecondarySnowMtBM
5A08F4A3	2750679130	5A08F4A3	2750679130	int  	iSSLRReductionLevel
3DAC411B	 457288765	3DAC411B	 457288765	float	fDOFFarLimit
B820A127	 664871096	B820A127	 664871096	cbuffer	CBMhMaterialPLLocal__disclosure
9D4567E9	3915859357	9D4567E9	3915859357	float2	BokehBaseImageMaxFetchPos
4987E57C	2095417161	4987E57C	2095417161	UAV  	gIndirectArgsUAV
5198C90D	 231315537	5198C90D	 231315537	texture	tBlendMap
863212BD	3172086406	863212BD	3172086406	texture	tPrecomputedMieSRV
CBFBBA86	2260401099	CBFBBA86	2260401099	uint 	iGUIShaderState
8318597D	2102990979	8318597D	2102990979	uint 	iPrimaryShadowSampleNum
0B325F4B	1264529931	0B325F4B	1264529931	float4	fSkyCloudMapFactor0
37FD31CD	3442605367	37FD31CD	3442605367	cbuffer	CBPickObject
6A9980A3	2743114090	6A9980A3	2743114090	cbuffer	CBNormalMerge
101C5AC4	3294239760	101C5AC4	3294239760	float	fWeights
4114C40B	 197399617	4114C40B	 197399617	float3	fWaterCustomCubeMapFactor
010F16C2	3256225537	010F16C2	3256225537	uint4	iPrimitiveInfo
04C5570D	 223855876	04C5570D	 223855876	float	fFogHDensity
4E0E7AFE	4269411918	4E0E7AFE	4269411918	uint 	iProbeDebugType
18CA9B93	2476460568	18CA9B93	2476460568	=    	0x3f666666
DFA928DD	3710429663	DFA928DD	3710429663	bool 	bUseUVSecondaryMtB
1D7D0F4A	1242529053	1D7D0F4A	1242529053	texture	gSpeedTreeBoundingBuffer
4DB022BA	3122835533	4DB022BA	3122835533	float	fDarkSensitivity
C98E2C50	1345097417	C98E2C50	1345097417	bool 	bUseFullNormal
07D5B8E8	3904427271	07D5B8E8	3904427271	sampler	SSFur__disclosure
4F0FDF32	 853479247	4F0FDF32	 853479247	UAV  	gTileLightMaxCount
781178BE	3195539832	781178BE	3195539832	cbuffer	CBUpdateBufferFromMeshConditions
1969DD2F	 803039513	1969DD2F	 803039513	uint 	iMatrixIndex
366F8987	2273931062	366F8987	2273931062	float	fGammaCorrect
C071735A	1517515200	C071735A	1517515200	float	gActiveOcclusionAreaSize
45FBE235	 904067909	45FBE235	 904067909	float2	fSDSubdiv
E03504D8	3624154592	E03504D8	3624154592	texture	tAlbedoBlendMap__disclosure
6548BFC0	3233761381	6548BFC0	3233761381	float	fSnowAlphaRef__uiUNorm
7278FC04	  83654770	7278FC04	  83654770	float4	fToneColor
259AF147	1207015973	259AF147	1207015973	float	fFilmIOR__uiUNorm
9266E557	1474651794	9266E557	1474651794	int3 	iSpeedTreeParam
F4BF7307	 125026292	F4BF7307	 125026292	float	fSplashOffsetX
F347FBCF	3489351667	F347FBCF	3489351667	float	fRoughness
3F2241A0	2688623167	3F2241A0	2688623167	texture	tMaterialBlendMap__disclosure
031162D6	3596751107	031162D6	3596751107	texture	tSkyTempSunAlphaMap
D365A373	1940088275	D365A373	1940088275	texture	tAlphaMap__disclosure
D5D68162	1652676309	D5D68162	1652676309	float	fRefractBlend__uiUNorm
358B941F	 529828661	358B941F	 529828661	float	fBlurEdgeSharpness
AD2A2583	2200251053	AD2A2583	2200251053	float	fCircleCullDistanceSq
78FC9421	 563412088	78FC9421	 563412088	bool 	bIsLegacy
EB64D64A	1255564523	EB64D64A	1255564523	cbuffer	CBPrimGpuSystem
5BA86A99	2573903963	5BA86A99	2573903963	uint2	SelectedFocusPoint
09C05AE4	3831152649	09C05AE4	3831152649	uint2	iPickPoint
FBA1FAB2	3002769915	FBA1FAB2	3002769915	UAV  	tHTileTextureUAV
18C046FF	4282826776	18C046FF	4282826776	texture	tHeightMap__disclosure
BDBAA18D	2376186557	BDBAA18D	2376186557	float	out_alpha
87159E15	 362681735	87159E15	 362681735	texture	tWaterNormal
414E543F	1062489665	414E543F	1062489665	float	HDAOAcceptRadius
D460C448	1220829396	D460C448	1220829396	UAV  	gPlantOnSurfaceMatrixBufferPF
CFA13A60	1614455247	CFA13A60	1614455247	texture	tLUT3DMap1
44CF8EB1	2978926404	44CF8EB1	2978926404	float	fDecalFlowStrength
65119BB6	3063615845	65119BB6	3063615845	UAV  	gOcclusionCellVertexBuffer
D2D20721	 554160850	D2D20721	 554160850	float	fMaterialWetRoughness
94880673	1929808020	94880673	1929808020	float	fSnowTile
9D8611E8	3893462685	9D8611E8	3893462685	float2	fSkySunUVTransform
78FD5D54	1415445880	78FD5D54	1415445880	=    	0x3f000000
B3E3A2F4	4104315827	B3E3A2F4	4104315827	float4	fMummyColor__uiColor
FBAA7FC8	3363810043	FBAA7FC8	3363810043	float4	fSkyStarrySkyMapFactor
7321F71E	 519512435	7321F71E	 519512435	UAV  	rwTileIP_Single_nc__uavcounter
8E195B2E	 777722254	8E195B2E	 777722254	texture	ComponentImSrc
CC0CE640	1088818380	CC0CE640	1088818380	texture	tTileMax
5889DED8	3638462808	5889DED8	3638462808	float2	fFaceNormalBlend__uiUNorm
6F3D889B	2609397103	6F3D889B	2609397103	bool 	bDecalFlowMap
B7F1D9B7	3084513719	B7F1D9B7	3084513719	float	fPartsMaskY__uiUNorm
3736B980	2159621687	3736B980	2159621687	float	fContentScale
05560B26	 638277125	05560B26	 638277125	texture	gIndirectArgs
DF0AA20D	 228723423	DF0AA20D	 228723423	UAV  	gOcclusionCellIndexBuffer
20970DA6	2785908512	20970DA6	2785908512	float4	fMaterialDebugColor
6F33768D	2373333871	6F33768D	2373333871	texture	tRMTBlendMapR
939785BF	3213203347	939785BF	3213203347	float4	fPrimParam4
5C77E453	1407481692	5C77E453	1407481692	float	fFacingLeavesShadowFactor__uiUNorm//
7C1E50BD	3176144508	7C1E50BD	3176144508	float4	fUVTransformA
1B5F8A17	 394944283	1B5F8A17	 394944283	int  	iIvyFloorWindIndex
040E06D7	3607498244	040E06D7	3607498244	cbuffer	CBVignetting
B49503B9	3104019892	B49503B9	3104019892	float	fSlopedDepthBias
753B79F8	4168694645	753B79F8	4168694645	sampler	SSP2O
376BFA1B	 469396279	376BFA1B	 469396279	texture	tSnowRMTBlendMap__disclosure
FFA38C02	  42771455	FFA38C02	  42771455	texture	tileLighting
F12C400B	 188755185	F12C400B	 188755185	texture	intervalPointCount
1C561825	 622351900	1C561825	 622351900	cbuffer	CBMhSky2Sun
11DCE39A	2598624273	11DCE39A	2598624273	sampler	SSFilter
C1C603CC	3422799553	C1C603CC	3422799553	float	fSplashAngle
ACDA02EA	3926055596	ACDA02EA	3926055596	float3	fWaterColor
AB30A083	2208313515	AB30A083	2208313515	float	fPartsMaskA__uiUNorm
6EBFCCCF	3486302062	6EBFCCCF	3486302062	=    	0x3f400000
44762A60	1613395524	44762A60	1613395524	float	fSSAOPrimaryScale
8AF76D9A	2590898058	8AF76D9A	2590898058	float2	fTemporalScale
27F22688	2284253735	27F22688	2284253735	float	fWorldScaleY
23781C04	  68974627	23781C04	  68974627	float	fApproximateSSAOEdgeAttenRate//
F7CF66EE	3999715319	F7CF66EE	3999715319	float	fIceVPushScale
C7E69516	 378922695	C7E69516	 378922695	float3	fWaterCustomBlendCubeMapFactor//
3082F0CA	3404759600	3082F0CA	3404759600	sampler	SSDecalFlow
9013042B	 721687440	9013042B	 721687440	float	fBlinkRate
1B8F87DA	3666317083	1B8F87DA	3666317083	struct	Cuboid
266807A6	2785503270	266807A6	2785503270	texture	tEmissiveMap__disclosure
C29AA9E5	3853097666	C29AA9E5	3853097666	float4	fMarkerPosition
2795ACF2	4071396647	2795ACF2	4071396647	sampler	SSAlpha__disclosure
1B9C2094	2485165083	1B9C2094	2485165083	float	fWhitecapHeightFade
5BF551A6	2790389083	5BF551A6	2790389083	texture	tDetailMapB__disclosure
DB073D5F	1597835227	DB073D5F	1597835227	float	fMetalic
7FC81792	2451032191	7FC81792	2451032191	UAV  	gParticleDataIndexUAV
3D081348	1209206845	3D081348	1209206845	float4	fPrimOcclusionSphere
957FDCC4	3302784917	957FDCC4	3302784917	UAV  	rwTileIS_Multi_nc__uavcounter
F735337C	2083730935	F735337C	2083730935	uint 	iVertexOffset
4612FB19	 435884614	4612FB19	 435884614	UAV  	tSSLR_TemporalMapUAV
B491D030	 818975156	B491D030	 818975156	cbuffer	CBMhMaterialNPCLocal__disclosure
EE335591	2438280174	EE335591	2438280174	float4	fSkyBlendSunCloudHighlightColors
4A11C927	 667488586	4A11C927	 667488586	float3	normalBMoveDir
789D4845	1162386808	789D4845	1162386808	float2	fInvHeightMapSize
696D1339	 957574505	696D1339	 957574505	float	fNoiseBlendSVScale
B205106D	1829766578	B205106D	1829766578	texture	tColorFilter0
3C1478C9	3380089916	3C1478C9	3380089916	texture	gPrimLightProbes
E20697D1	3516335842	E20697D1	3516335842	texture	tIRMInputCube
90F91272	1913846160	90F91272	1913846160	texture	tWaterNormalA
6445E899	2582136164	6445E899	2582136164	float	fBlendDetailNormalBlend__uiUNorm//
B533A682	2191930293	B533A682	2191930293	texture	tFinalLuminance
E764BFF8	4173292775	E764BFF8	4173292775	cbuffer	CBMhMaterialNPCEditFaceLocal__disclosure
B6C0EC4D	1307361462	B6C0EC4D	1307361462	float	fDeltaTime
675CAEB5	3048103015	675CAEB5	3048103015	float3	fGUIGBufferEmissiveColor
00F91597	2534799616	00F91597	2534799616	UAV  	rwDstMap2
37858510	 277185847	37858510	 277185847	float	cWorldScaleY
04C110A9	2836447492	04C110A9	2836447492	float	fPartsMaskW__uiUNorm
39BBD778	2027404089	39BBD778	2027404089	cbuffer	CBMhMaterialVfxWaterLocal__disclosure
40D7F3D0	3505641280	40D7F3D0	3505641280	float	fFlow_Speed
A66F0DAC	2886561702	A66F0DAC	2886561702	sampler	SSClampPoint
65F82144	1143076965	65F82144	1143076965	bool 	bUseUVSecondaryMtA
3AEA6C7B	2070735418	3AEA6C7B	2070735418	UAV  	rwIntervalPoints
3ED2F301	  32756286	3ED2F301	  32756286	float4	fGodRayParams
A27B244F	1327791010	A27B244F	1327791010	float	fBlendRoughnessFillValue__uiUNorm//
F31FB385	2243108851	F31FB385	2243108851	UAV  	tMipMapTarget1
5F7C7F6C	1820294239	5F7C7F6C	1820294239	texture	tColorSrc
0FEFF635	 905375503	0FEFF635	 905375503	texture	tPanoramaMap__disclosure
BDC170A2	2725298621	BDC170A2	2725298621	float	oscillateSpeed
951C1A27	 656022677	951C1A27	 656022677	float	fBlendFurTile
D93F8177	2004959193	D93F8177	2004959193	float4	fSnowHeightMinYRangeY
F5835DB3	3009250293	F5835DB3	3009250293	float	BokehNearBleedSmooth
F28DE248	1222807026	F28DE248	1222807026	cbuffer	CBGUINoiseAndFade
A70365E9	3915711399	A70365E9	3915711399	float	fFurNMHeight
26540B9F	2668319782	26540B9F	2668319782	float	fPN_RimRate__uiUNorm
424FDBF2	4074458946	424FDBF2	4074458946	cbuffer	CBLightShaft_LightParam
7C286444	1147414652	7C286444	1147414652	uint 	iPrimaryLight
93E130F8	4163953043	93E130F8	4163953043	texture	tEmissiveBlendMap__disclosure
58A900E1	3774916952	58A900E1	3774916952	float3	fLODBasePos
C0818A8F	2408219072	C0818A8F	2408219072	float	fSkySunlightMaskAlpha
71B5F70C	 217560433	71B5F70C	 217560433	texture	tHeightMap
4EF38F31	 831517518	4EF38F31	 831517518	UAV  	rwTileUnused_nc__uavcounter
27E27426	 645194279	27E27426	 645194279	texture	tNormalHeightMap__disclosure
5E6526A2	2720425310	5E6526A2	2720425310	texture	gShapeVertexBuffer
31446EA7	2809021489	31446EA7	2809021489	UAV  	tPrecomputedMieOutput
68A19B9E	2660999528	68A19B9E	2660999528	int  	iMotionBlurSampleNum
B44AEE5C	1559120564	B44AEE5C	1559120564	float	fPartsMaskZ__uiUNorm
D42E5D9D	2640129748	D42E5D9D	2640129748	float	fParallaxMinSampleNum__uiUNorm//
40E9A4DE	3735349568	40E9A4DE	3735349568	float3	normalBTiling
76EDD472	1926557046	76EDD472	1926557046	int  	iDebugViewType
679A321F	 523410023	679A321F	 523410023	bool 	bPositionPFValid
761EB80A	 179838582	761EB80A	 179838582	float	HBAOAoMultiplier
6F928D8B	2341311087	6F928D8B	2341311087	float	HBAOSmallScaleAOAmount
