bend_hex	bend_int	lend_hex	lend_int	property
2CC35D60	1616757548	2CC35D60	1616757548	iCompareFlipSize;
94359058	1485845908	94359058	1485845908	iGpuMode;
0D33D965	1708733197	0D33D965	1708733197	fDetailfNormalFactor__uiUNorm;//
2943BE4F	1337869097	2943BE4F	1337869097	fConstant;
9DF0FEC1	3254710429	9DF0FEC1	3254710429	fSnowEmissiveMapFactor__uiColor;//
CFA13A60	1614455247	CFA13A60	1614455247	tLUT3DMap1
6941C067	1740652905	6941C067	1740652905	bPaintNormalB;
0AF85725	 626522122	0AF85725	 626522122	tPartsMaskMap__disclosure
1A271184	2215716634	1A271184	2215716634	iVertexStride;
FDB1A469	1772401149	FDB1A469	1772401149	CBMhMaterialEM124Local__disclosure
BC874640	1078364092	BC874640	1078364092	fViewFrustum[6];
1AA4E613	 333882394	1AA4E613	 333882394	CBDevelopColorPick
BDCFCEC6	3335442365	BDCFCEC6	3335442365	iPrimitiveInfo;
EE9FB17C	2092015598	EE9FB17C	2092015598	fDepthColorColor;
5564A9F6	4138296405	5564A9F6	4138296405	rwRayVolumes
DF4153A2	2723365343	DF4153A2	2723365343	gLayoutCacheBuffer
B73F2FFD	4247732151	B73F2FFD	4247732151	fIntensity;
9EBAA672	1923529374	9EBAA672	1923529374	fMieCoef;
BC7BA63E	1051098044	BC7BA63E	1051098044	CBDebug
D6A3083C	1007199190	D6A3083C	1007199190	clipConstant;
DF7EBD6B	1807580895	DF7EBD6B	1807580895	tMipMapTarget3
46AC5816	 374910022	46AC5816	 374910022	tSkySunAlphaMap
4AFC521E	 508755018	4AFC521E	 508755018	fPaintColor__uiColor;
68707295	2507305064	68707295	2507305064	fUVTransformD;
863212BD	3172086406	863212BD	3172086406	tPrecomputedMieSRV
32A62EF0	4029589042	32A62EF0	4029589042	fGeomTileSize;
37F4EDA1	2716726327	37F4EDA1	2716726327	tFullSSShadow
76E557EC	3965183350	76E557EC	3965183350	CBBokehAutoFocus
309E67D1	3513228848	309E67D1	3513228848	iPrimSystemFalgs;
0DA076E1	3782647821	0DA076E1	3782647821	fDisplacementFactorW;
3D50C1B4	3032567869	3D50C1B4	3032567869	gSpeedTreeCsLocalWindIndexBuffer
3B6E5233	 861040187	3B6E5233	 861040187	fMudDir__uiDirection;
A70763AD	2908948391	A70763AD	2908948391	tGUIAlphaMap
D23D7317	 393428434	D23D7317	 393428434	radius;
230A7748	1215760931	230A7748	1215760931	fVignettingOffset;
7BC4C38A	2328085627	7BC4C38A	2328085627	fMaterialDebugColor;
FFA38C02	  42771455	FFA38C02	  42771455	tileLighting
7757CFBD	3184482167	7757CFBD	3184482167	gPlantOnSurfaceIndexBuffer
BB85EF78	2028963259	BB85EF78	2028963259	fLegendRoughness;
504C73F0	4034088016	504C73F0	4034088016	fDepthTreshold2;
0659A9AC	2896779526	0659A9AC	2896779526	gOutputVertexBuffer
7FA1E8A7	2817040767	7FA1E8A7	2817040767	CBSnowFieldGeometry
BE0B8649	1233521598	BE0B8649	1233521598	normalATiling;
A6A29879	2040046246	A6A29879	2040046246	bPaintShadeB;
B2C83D62	1648216242	B2C83D62	1648216242	0x41f00000
8D1BF076	1995447181	8D1BF076	1995447181	fFXAAQualityEdgeThreshold;
76FBE32F	 803470198	76FBE32F	 803470198	SSSnowMaterialBlend__disclosure
16E64151	1363273238	16E64151	1363273238	0x3c23d70a
1727F09D	2649761559	1727F09D	2649761559	fParallax_height__uiUNorm;
8C47E2FC	4242687884	8C47E2FC	4242687884	fRefactionIndex;
8EB7431C	 474199950	8EB7431C	 474199950	rwTileDepths
5278A99A	2594797650	5278A99A	2594797650	tCheckerDepth
6B67CD55	1439524715	6B67CD55	1439524715	fConstSinkLength;
3545F9C5	3321447733	3545F9C5	3321447733	gHotLightsSRV
7C7A8A67	1737128572	7C7A8A67	1737128572	CBLightShaft
C3CA0549	1225116355	C3CA0549	1225116355	fSmokeLifeFactor;
C0E91F08	 136309184	C0E91F08	 136309184	iDebugViewType;
5635BCDB	3686544726	5635BCDB	3686544726	fDecalNormalBlendRate;
7524CE3F	1070474357	7524CE3F	1070474357	bWetNormalBlend;
A76A4941	1095330471	A76A4941	1095330471	fBokehMipBias;
F11F18C4	3289915377	F11F18C4	3289915377	bIsAnimating;
227E90BA	3130031650	227E90BA	3130031650	CBLuminanceDebugDisp
003C51A6	2790341632	003C51A6	2790341632	fDummyColor;
DAFEBB33	 867958490	DAFEBB33	 867958490	fDepthColorBlendRate;
83B0326D	1832038531	83B0326D	1832038531	0x3d4ccccd
263AFDDD	3724360230	263AFDDD	3724360230	iApproximateSSAODepthMipBias;
0DCB8048	1216400141	0DCB8048	1216400141	fBokehMipScale;
FE178904	  76093438	FE178904	  76093438	fDispSpeed;
805A5D96	2522700416	805A5D96	2522700416	tiling;
014C5F8B	2338278401	014C5F8B	2338278401	tRMTMap
5D3E04BC	3154394717	5D3E04BC	3154394717	fSkyCloudAlpha[4];
65ADC879	2043194725	65ADC879	2043194725	fInnerOffsetScale;
AB6D679D	2640801195	AB6D679D	2640801195	fOpacityFactor;
DA1BE385	2246253530	DA1BE385	2246253530	fDistanceFadeParam;
BFD4530B	 190043327	BFD4530B	 190043327	fKizuUVOffset__uiUNorm;
418B490E	 239700801	418B490E	 239700801	inputShovelerData
DF5C5B62	1650154719	DF5C5B62	1650154719	gOriginalVB
525A4DC0	3226294866	525A4DC0	3226294866	inputBufferSH3R
A63B9484	2224307110	A63B9484	2224307110	0x43480000
5AC1518B	2337390938	5AC1518B	2337390938	fEmissiveBlendRimParam;
0809C368	1757612296	0809C368	1757612296	tAlphaMap
75CFC3F3	4089696117	75CFC3F3	4089696117	fMipScale;
72185780	2153191538	72185780	2153191538	fTemporalClampMin;
0AC9EA00	  15386890	0AC9EA00	  15386890	bSmokeLighting;
F9CC48FA	4199075065	F9CC48FA	4199075065	fFilmIOR__uiUNorm;
AD9938BE	3191380397	AD9938BE	3191380397	rwPrevGBufferID
E9B9C438	 952416745	E9B9C438	 952416745	fAlbedoBlendRate;
81F80074	1946220673	81F80074	1946220673	fWaterCustomFresnelBias;
145CD731	 836197396	145CD731	 836197396	CBMhMaterialUberLocal__disclosure
0D4EC099	2579516941	0D4EC099	2579516941	fDecalUVTransform;
ECBB2473	1931787244	ECBB2473	1931787244	fSnowPlaneNormal__uiUNorm;
0C15D3D7	3620934924	0C15D3D7	3620934924	iUpdateBufferOffset;
8609DFE7	3890153862	8609DFE7	3890153862	iEmitterID;
EBB74085	2235611115	EBB74085	2235611115	TexHalfSizes;
CD793AD5	3577379277	CD793AD5	3577379277	gHotLights
F00B2B4D	1294666736	F00B2B4D	1294666736	SelectedFocusPoint;
8CDEC3C0	3234061964	8CDEC3C0	3234061964	fSSLRScale;
04E7E5EC	3974489860	04E7E5EC	3974489860	fFakeLightRadius;
7D54C2DE	3737277565	7D54C2DE	3737277565	fAlbedoBlendMapGFactor__uiColor;//
98F97516	 376830360	98F97516	 376830360	fFinColor__uiColor;
6909DB9C	2631600489	6909DB9C	2631600489	fBurnColor__uiColor;
4850ABCE	3467333704	4850ABCE	3467333704	tWaterRoughness
685B2114	 337730408	685B2114	 337730408	iJitterType;
2302271D	 489095715	2302271D	 489095715	fMaterialHiddenSurfaceDrawIntensity;//
A8FCB5F7	4155899048	A8FCB5F7	4155899048	CBSpeedTreeSystem
05EAD8CB	3419990533	05EAD8CB	3419990533	bDecalDistortionEnable;
1DF53609	 154596637	1DF53609	 154596637	fContentScale;
15977538	 947230485	15977538	 947230485	fWaterCustomDetailNormalBlend;//
E9183858	1480071401	E9183858	1480071401	gOcclusionAreaMinPos;
AD5DDC0C	 215768493	AD5DDC0C	 215768493	fOriginalInverseSize;
73379475	1972647795	73379475	1972647795	fAcceptThresholdCoef;
6C7B080E	 235436908	6C7B080E	 235436908	tRWTileMaxHorizontal
36EA7420	 544533046	36EA7420	 544533046	CBMhMaterialEM117Local__disclosure
4F7F72C8	3362946895	4F7F72C8	3362946895	fWaveDensity;
ED0142F2	4064412141	ED0142F2	4064412141	CBMhMaterialEM105Local__disclosure
CC171161	1628510156	CC171161	1628510156	bDecalDistortionScreenFade;
F6394815	 357054966	F6394815	 357054966	rwTileS_Multi_nc__uavcounter
6AF90B5E	1577843050	6AF90B5E	1577843050	fWindTurbulences;
2BF81BD7	3608934443	2BF81BD7	3608934443	fMaterialPaintCapsuleP1[16];//
811E008F	2399149697	811E008F	2399149697	fWaterIntensitySpecular;
E013EFA5	2783908832	E013EFA5	2783908832	0x41700000
AB87A4B2	2997127083	AB87A4B2	2997127083	fFilterUVMax;
19707C49	1232891929	19707C49	1232891929	fNextModelFrame;
CB4178E8	3900195275	CB4178E8	3900195275	fUVOffsetSpeedFactorA;
1BEB2E2A	 707717915	1BEB2E2A	 707717915	fKizuColor__uiColor;
214CA942	1118391329	214CA942	1118391329	fFogCurveIntensity;
316C03F9	4177751089	316C03F9	4177751089	fSkyBlendCloudSpeeds[4];
F36100DE	3724567027	F36100DE	3724567027	tDOFMap
AF0CC654	1422265519	AF0CC654	1422265519	CBMhMaterialFlowLavaLocal__disclosure
31446EA7	2809021489	31446EA7	2809021489	tPrecomputedMieOutput
28CCE0CC	3437284392	28CCE0CC	3437284392	tSkyCloudsSideMap
F8FC1C66	1713175800	F8FC1C66	1713175800	fNormalBlend__uiUNorm;
A46237ED	3979829924	A46237ED	3979829924	oscillateStrength;
B6280D9A	2584553654	B6280D9A	2584553654	tBroadAreaShadowMap
0689BBBF	3216738566	0689BBBF	3216738566	CBNewDOFFilter
944F6D4A	1248677780	944F6D4A	1248677780	fBlendPlaneNormal__uiUNorm;
6A9CDF5A	1524604010	6A9CDF5A	1524604010	tUnderNormalMap
C4632FA0	2687460292	C4632FA0	2687460292	fFilterUVMin;
516BDBA4	2765843281	516BDBA4	2765843281	fVpivot;
720188B0	2961703282	720188B0	2961703282	fBlurThreshold;
10BE7292	2456993296	10BE7292	2456993296	tileDepth
5DB77A6B	1803204445	5DB77A6B	1803204445	RwTileMaxH
54507481	2171883604	54507481	2171883604	fDistanceFallCoef;
AA7C5950	1348041898	AA7C5950	1348041898	inputBufferSH3_TR
4B305AD4	3562680395	4B305AD4	3562680395	fLODBasePos;
301B810F	 260119344	301B810F	 260119344	fPassThroughCorrect;
B4C64860	1615382196	B4C64860	1615382196	bIsBlend;
ABAFD01E	 516992939	ABAFD01E	 516992939	HDAOIntensity;
54E83C92	2453465172	54E83C92	2453465172	fIceVPushScale;
994ABD14	 347949721	994ABD14	 347949721	tVolumeTex2
4A0E2B3A	 975900234	4A0E2B3A	 975900234	CBWaterModel
00FEDAFF	4292541952	00FEDAFF	4292541952	fDecalMetallic;
6E439662	1654014830	6E439662	1654014830	fDecalEdgeFade;
26864C33	 860653094	26864C33	 860653094	gOcclusionCellOffsetBuffer
EDC302CF	3473064941	EDC302CF	3473064941	iPrimVertexBufferOffset;
57018E0D	 227410263	57018E0D	 227410263	fRayleighCoef;
8BA50462	1644471691	8BA50462	1644471691	CBPrimBufferDescription
E99CFA1F	 536517865	E99CFA1F	 536517865	fMipFogRotCos;
DBCDC36D	1841548763	DBCDC36D	1841548763	fSkyMode;
B7885943	1129941175	B7885943	1129941175	fWindBranch;
FCBEC936	 919191292	FCBEC936	 919191292	tDepthMipMapTarget1
C2261845	1159210690	C2261845	1159210690	fRotRandomize;
67BE2C74	1949089383	67BE2C74	1949089383	iTotalSpawnCount;
B0D61DED	3978155696	B0D61DED	3978155696	CBVRCommon
3D8D8504	  75861309	3D8D8504	  75861309	CBMhMaterialEM063Local__disclosure
A68E6575	1969589926	A68E6575	1969589926	SSBorderLinear
DA005A34	 878313690	DA005A34	 878313690	SSSphere__disclosure
EE7526CE	3458627054	EE7526CE	3458627054	BokehMaxScale;
9C3304CB	3406050204	9C3304CB	3406050204	fMipFogColor;
8D9C4FD5	3578764429	8D9C4FD5	3578764429	iMatrixIndex;
0936BAF9	4189730313	0936BAF9	4189730313	MultColorAlphaSrc
AEEB851F	 528870318	AEEB851F	 528870318	fDOFCoCScale;
662B7E0B	 192818022	662B7E0B	 192818022	fFlowMatControl__uiUNorm;
D074B56C	1823831248	D074B56C	1823831248	gEmitterData
7D090794	2483489149	7D090794	2483489149	0x42700000
BEF34FD9	3645895614	BEF34FD9	3645895614	0x40a00000
4146B3F2	4071835201	4146B3F2	4071835201	fFinSpeedB;
4CF6D3FC	4241749580	4CF6D3FC	4241749580	iDestNormalStride;
99961388	2282985113	99961388	2282985113	CBLightProbes
167F81F8	4169236246	167F81F8	4169236246	CBMhMaterialIvyFloor
FC07DA0B	 198838268	FC07DA0B	 198838268	SSPrimTubeLightTexture
7ABD74EA	3933519226	7ABD74EA	3933519226	tMipMapColorTarget1
BFE46F5A	1517282495	BFE46F5A	1517282495	BokehSpreadToePower;
CC0589E3	3817407948	CC0589E3	3817407948	tMipFogTarget
CDDBC8C4	3301497805	CDDBC8C4	3301497805	fPaintColorC__uiColor;
72C5CDD6	3603809650	72C5CDD6	3603809650	fSkyCloudContrast;
9E33A716	 380056478	9E33A716	 380056478	fToneEdge__uiUNorm;
45B9C0FF	4290820421	45B9C0FF	4290820421	fPaintRoughnessC__uiUNorm;
F38DD161	1641123315	F38DD161	1641123315	fDistortionScale__uiUNorm;
717E6200	   6454897	717E6200	   6454897	fMinMaxRangeWorldY;
F7C9DE12	 316590583	F7C9DE12	 316590583	fPaintMapOffset__uiSNorm;
4C2BD77A	2060921676	4C2BD77A	2060921676	tTileMaxHorizontal
48ECA3FF	4288932936	48ECA3FF	4288932936	fDepthColorBlendCurve[256];
0D044605	  88474637	0D044605	  88474637	fPaintColorB__uiColor;
136C2DD1	3509414931	136C2DD1	3509414931	iErrorUnitPass;
34B26F7C	2087694900	34B26F7C	2087694900	BokehNearBleedSmooth;
D0604048	1212178640	D0604048	1212178640	NearResult
45D58458	1485100357	45D58458	1485100357	fCausticsTiling;
41967DAF	2944243265	41967DAF	2944243265	fLightShaftColor;
ACBF5A26	 643481516	ACBF5A26	 643481516	iMaterialCustomLightingGBufferIdMask;//
3C36E2A4	2766288444	3C36E2A4	2766288444	fSnowOp;
18E346FE	4266058520	18E346FE	4266058520	froxelDim;
F11CA20D	 228728049	F11CA20D	 228728049	gOutputUAV
32DAE717	 401070642	32DAE717	 401070642	CBPrimCopyState
B3082203	  52562099	B3082203	  52562099	iInputLayoutOffset2;
1B46C83B	1002980891	1B46C83B	1002980891	gImpactIvyFloorPointBuffer
514AA09D	2644527697	514AA09D	2644527697	fFlowColor__uiColor;
5D134493	2470712157	5D134493	2470712157	fDeltaTime;
733DC80C	 214449523	733DC80C	 214449523	iTileSize;
6FEE6C4E	1315761775	6FEE6C4E	1315761775	SSFx__disclosure
E0DDB5E6	3870678496	E0DDB5E6	3870678496	iCountOffset;
428CD508	 148212802	428CD508	 148212802	projConstant;
7C33218B	2334208892	7C33218B	2334208892	fTestLightColor;
56D5363A	 976672086	56D5363A	 976672086	CBViewFrustum
C9C2B704	  79151817	C9C2B704	  79151817	fNextModelRotation;
DC5206A4	2751877852	DC5206A4	2751877852	tCASInput
4D6DC11C	 482438477	4D6DC11C	 482438477	iApproximateSSAOMaxSampleNum;
8C73C46E	1858368396	8C73C46E	1858368396	fMaskBlend_B__uiUNorm;
6B66F9AA	2868471403	6B66F9AA	2868471403	tAddNormalMaskMap__disclosure
F5963B6D	1832621813	F5963B6D	1832621813	rwClearLumTrans0
B855F277	2012370360	B855F277	2012370360	CBMhMaterialSimpleLocal__disclosure
511A2814	 338172497	511A2814	 338172497	strength;
26626418	 409231910	26626418	 409231910	fShovelEdgeBlendRate;
95999B1B	 463182229	95999B1B	 463182229	tDetailMapA__disclosure
0737EDAD	2918004487	0737EDAD	2918004487	gForceField
E26AA48E	2393139938	E26AA48E	2393139938	CBMhSky2PS
4C7A5C33	 861698636	4C7A5C33	 861698636	fFurParam__uiUNorm;
7D95CC76	1993119101	7D95CC76	1993119101	FarResult
07EEC9EF	4022988295	07EEC9EF	4022988295	fLightShaftMinRoughness;
6BDC1AC5	3306871915	6BDC1AC5	3306871915	tTurbulenceVolume7
38F5E052	1390474552	38F5E052	1390474552	bSkyDeGamma;
7E7BDF6D	1843362686	7E7BDF6D	1843362686	rwSingleMultiHeatMap
2AFC95E1	3784703018	2AFC95E1	3784703018	CBModelChain
3CDAA4F2	4070890044	3CDAA4F2	4070890044	0x447a0000
C2E7B5F5	4122339266	C2E7B5F5	4122339266	fWorldPositionMin;
E13B6FD1	3513727969	E13B6FD1	3513727969	fDebugViewScaling;
CFA5A387	2275648975	CFA5A387	2275648975	inputTexture
6023A26A	1789010784	6023A26A	1789010784	outputCubeMip1
1EC1DD82	2195570974	1EC1DD82	2195570974	fWN_RimRate__uiUNorm;
A41B3CAD	2906397604	A41B3CAD	2906397604	screenSize;
9C06156A	1779762844	9C06156A	1779762844	SSSystemSnowHeightDepthTest
A18C1F48	1210027169	A18C1F48	1210027169	iFogType;
3CF8BCD8	3636262972	3CF8BCD8	3636262972	tTranslucencyMap__disclosure
45E61B50	1344005701	45E61B50	1344005701	fShadowLevel__uiUNorm;
77B8E9C0	3236542583	77B8E9C0	3236542583	gActiveOcclusionAreaSizeInv;
66307256	1450324070	66307256	1450324070	fDirRandomize;
1FE4D52E	 785769503	1FE4D52E	 785769503	SSSkin__disclosure
8D19F7D6	3606518157	8D19F7D6	3606518157	CBRenderFrame
1EDD7953	1400495390	1EDD7953	1400495390	HDRImage
32DA9042	1116789298	32DA9042	1116789298	fContentScaleActual;
C1DAD357	1473501889	C1DAD357	1473501889	tEmissiveMapB__disclosure
BE48F89B	2616740030	BE48F89B	2616740030	fSkyBlendCloudMapFactor0;
C0CC4253	1396886720	C0CC4253	1396886720	fAlbedoBlendFactor;
B4BAA522	 581286580	B4BAA522	 581286580	fFresnelBias;
3B4FBCAE	2931576635	3B4FBCAE	2931576635	targetDepthValue
FCE43585	2234901756	FCE43585	2234901756	fSkyCloudSpeed3;
3082F0CA	3404759600	3082F0CA	3404759600	SSDecalFlow
2E0D119B	2601585966	2E0D119B	2601585966	iErrorUnitAddress;
11505034	 877678609	11505034	 877678609	CBSnowShoveler
F148F8B0	2969061617	F148F8B0	2969061617	fRimRate;
73CF1643	1125568371	73CF1643	1125568371	pos;
45ABF5F7	4160072517	45ABF5F7	4160072517	SSSnowFieldPreDepth
F40FF9FE	4277735412	F40FF9FE	4277735412	CBMhMaterialFurnitureLocal__disclosure
22914847	1195938082	22914847	1195938082	bForwardFog;
65E1B187	2276581733	65E1B187	2276581733	fOverlapRatio;
5A7E1C19	 421297754	5A7E1C19	 421297754	tWaterAlbedo
C6DD4581	2168839622	C6DD4581	2168839622	gSpeedTreeLocalWindIndexBufferPF
BFA5D269	1775412671	BFA5D269	1775412671	fContentScaleBase;
99E478E9	3917014169	99E478E9	3917014169	fDOFFarLimit;
73A8CC7C	2093787251	73A8CC7C	2093787251	gEmitterDataUAV
B42E46F7	4148571828	B42E46F7	4148571828	CBSystemSnow
07C0039D	2634268679	07C0039D	2634268679	bSkySunIsRenderingWater;
9F82D2ED	3989996191	9F82D2ED	3989996191	fContactShadowDirection;
4342B481	2176074307	4342B481	2176074307	rwDither_nc__uavcounter
0D60F09C	2632998925	0D60F09C	2632998925	tFilterTempMap2
66796787	2271705446	66796787	2271705446	tWaterNoise
899B0F2F	 789552009	899B0F2F	 789552009	fRefraction__uiUNorm;
E241A7E3	3819389410	E241A7E3	3819389410	fDOFCorrectParamFar;
45A8A1F4	4104235077	45A8A1F4	4104235077	fMipFogIntensity;
8865E689	2313577864	8865E689	2313577864	0x3e800000
AFEC9876	1989733551	AFEC9876	1989733551	tTubeLightTexture0
470D875E	1585909063	470D875E	1585909063	fGUIStaticColor;
3A74F917	 402224186	3A74F917	 402224186	0x39808081
EAD00502	  33935594	EAD00502	  33935594	tSnowMap__disclosure
C37E8AB1	2978643651	C37E8AB1	2978643651	gShapeIndexBuffer
A10DC755	1439108513	A10DC755	1439108513	bPartsAlpha;
E4DE7484	2222251748	E4DE7484	2222251748	fTransparency;
4B05790C	 209257803	4B05790C	 209257803	tPrimaryShadow
2DBAD6A7	2815867437	2DBAD6A7	2815867437	iSnowField2DebugType;
66860465	1694795366	66860465	1694795366	tGBuffer4
3D18F8C9	3388479549	3D18F8C9	3388479549	fAddNormalBlend__uiUNorm;
4842FB81	2180727368	4842FB81	2180727368	dir;
1DD4089D	2634601501	1DD4089D	2634601501	gPrimCsOutVertex
6AFBB243	1135803242	6AFBB243	1135803242	tSkySunRegionMap
7D1BD5B0	2966756221	7D1BD5B0	2966756221	fSkyBlendCloudMapFactor3;
AD033EE7	3879601069	AD033EE7	3879601069	fWorldPositionMax;
2436EBDC	3706402340	2436EBDC	3706402340	bFlowDirVfxNormalBlend;
3FB718AE	2920855359	3FB718AE	2920855359	fSkyCloudSpeed0;
F7F70E59	1494153207	F7F70E59	1494153207	tFurBlendMap__disclosure
7C0E86DD	3716550268	7C0E86DD	3716550268	far_coef;
231BB48D	2377390883	231BB48D	2377390883	tVolumeTex1
08CFF62D	 771149576	08CFF62D	 771149576	tSkyStarrySkyMap
A1249657	1469457569	A1249657	1469457569	fFlowControl__uiUNorm;
4C42AC84	2225881676	4C42AC84	2225881676	outputCubeMip3
0A8B3AE8	3896150794	0A8B3AE8	3896150794	SSDevelop
17036E56	1450050327	17036E56	1450050327	fCausticsIntensity;
FCF93577	2000026108	FCF93577	2000026108	CBVRFilter
B5CFD1A1	2714881973	B5CFD1A1	2714881973	bBroadAreaShadowEnable;
D4831068	1745912788	D4831068	1745912788	gSrcAccum
54DA4EEB	3947813460	54DA4EEB	3947813460	bBackFaceShading;
B2EE4822	 575205042	B2EE4822	 575205042	fLinearStr;
C6F2EB06	 116126406	C6F2EB06	 116126406	bInstanceMaterialEdit;
E485FE32	 855541220	E485FE32	 855541220	fDOFNearLimit;
349A685E	1583913524	349A685E	1583913524	lightProbesR
EFCF21B9	3106000879	EFCF21B9	3106000879	iOutputFlags;
89C55A60	1616561545	89C55A60	1616561545	fSkyBlendSideCloudUVOffset;
B372F4AD	2918478515	B372F4AD	2918478515	CBUpdateBufferFromMesh
451E7EA8	2826837573	451E7EA8	2826837573	fFlowDir__uiDirection;
828782A7	2810349442	828782A7	2810349442	gSnowHeightPickData
C0BE88B7	3079192256	C0BE88B7	3079192256	fSDSubdiv;
6F341194	2484155503	6F341194	2484155503	fSHDiffuseScaleInv;
853ABAF7	4156177029	853ABAF7	4156177029	rwTileMulti_nc__uavcounter
A1019C38	 949748129	A1019C38	 949748129	fPaintMetal__uiUNorm;
5E604570	1883594846	5E604570	1883594846	fUVOffsetSpeedFactor;
0DD16A78	2020266253	0DD16A78	2020266253	tGUIFadeMap
09EC75A0	2692082697	09EC75A0	2692082697	tSSLRTraceMapUAV
BCE80855	1426647228	BCE80855	1426647228	fDepthFar;
9CFF2380	2149842844	9CFF2380	2149842844	gDebugHistogram
AD6D22A4	2753719725	AD6D22A4	2753719725	PickRequestCount;
75C7E11A	 451004277	75C7E11A	 451004277	fFlagUvEditB;
D6D97A57	1467668950	D6D97A57	1467668950	iPrimTotalVertexNum;
80C093A7	2811478144	80C093A7	2811478144	fWaterCustomBlendRefractionFactor;//
F085408A	2319484400	F085408A	2319484400	tDepthIn
5361D465	1708417363	5361D465	1708417363	bEnableAlbedoBlend;
48DEFA1D	 502980168	48DEFA1D	 502980168	fResampleScreenSize;
BD0BA943	1135152061	BD0BA943	1135152061	gGpuLogUAV
3E50AA84	2225754174	3E50AA84	2225754174	BokehFarSmooth;
C6549B06	 110843078	C6549B06	 110843078	cAxisX;
AE12F921	 569971374	AE12F921	 569971374	bCullingByFrustum;
30A0CEB7	3083771952	30A0CEB7	3083771952	fNoiseDetail__uiUNorm;
BD6DF8CD	3455610301	BD6DF8CD	3455610301	SSAlbedo__disclosure
0D516CBD	3177992461	0D516CBD	3177992461	fFactor;
0CA7060F	 252094220	0CA7060F	 252094220	CBMhMaterialScrIceBlendLocal__disclosure
8EF41DA9	2837312654	8EF41DA9	2837312654	tDstDepth
433DB5D8	3635756355	433DB5D8	3635756355	ComponentImSrc_Comp1
4B9F581F	 525901643	4B9F581F	 525901643	fSkyBlendBaseMapFactor;
BC7D7077	2003860924	BC7D7077	2003860924	bDecalNormalBC5;
B52BB3FA	4206046133	B52BB3FA	4206046133	tVolumeTex0
DE4EE747	1206341342	DE4EE747	1206341342	fastCopyTarget
4A66609A	2590008906	4A66609A	2590008906	iCompareDir;
119C462F	 793156625	119C462F	 793156625	tNormalBlendMap__disclosure
737E2F41	1093631603	737E2F41	1093631603	fBlinkRate;
C24E9685	2241220290	C24E9685	2241220290	CBModel
7918515D	1565595769	7918515D	1565595769	bDriftIceMode;
1774C851	1372091415	1774C851	1372091415	bWideMonitor;
E778BBEE	4005263591	E778BBEE	4005263591	CBMhMaterialEM109Local__disclosure
82C25314	 341033602	82C25314	 341033602	fSplashLevel__uiUNorm;
5823EAB8	3102352216	5823EAB8	3102352216	0x41000000
69AA2550	1344645737	69AA2550	1344645737	rwTileI_Single_nc__uavcounter
05FFCAEB	3955949317	05FFCAEB	3955949317	fLightShaftFalloff;
1A616CB7	3077333274	1A616CB7	3077333274	fDecalCenter;
BA146530	 811930810	BA146530	 811930810	tTransmittance
D1D82F9A	2586826961	D1D82F9A	2586826961	time;
AA058074	1954547114	AA058074	1954547114	CBRadialBlurFunction
D92A153B	 991242969	D92A153B	 991242969	tAlbedoMap__disclosure
9C6CA6A0	2695261340	9C6CA6A0	2695261340	0x3727c5ac
68BD3EFC	4231970152	68BD3EFC	4231970152	CBMhMaterialEM103Local__disclosure
AF648B83	2206950575	AF648B83	2206950575	iPositionOffset;
F2CE7F7B	2071973618	F2CE7F7B	2071973618	gParticleDataUAV
58829D83	2208137816	58829D83	2208137816	fBloomThreshold;
D90EE582	2196049625	D90EE582	2196049625	iGeomTileCount;
F26093C5	3314770162	F26093C5	3314770162	rwTileISP_Multi_nc__uavcounter
4B6BDCD6	3604769611	4B6BDCD6	3604769611	gOcclusionVoxelSize;
756B005E	1577085813	756B005E	1577085813	CBPrimGpuOcclusionVoxelSystem
0AF8387F	2134439946	0AF8387F	2134439946	0x41a00000
C1103848	1211633857	C1103848	1211633857	fRimAlphaPower__uiSNorm;
6FD03CB2	2990329967	6FD03CB2	2990329967	tAlbedoMap
9DE5ABC0	3232490909	9DE5ABC0	3232490909	iWindowType;
337CC7FA	4207377459	337CC7FA	4207377459	bAddSphere;
37FD31CD	3442605367	37FD31CD	3442605367	CBPickObject
202CD958	1490627616	202CD958	1490627616	fSkyBaseSideCloudUVOffset;
1BEBA169	1772219163	1BEBA169	1772219163	fFakeLightIntensity;
1690C1C1	3250688022	1690C1C1	3250688022	gRWBufferHBT
4D6E5A91	2438622797	4D6E5A91	2438622797	fSnowDetailNormalBlend__uiUNorm;//
18569D26	 647845400	18569D26	 647845400	fMaskSpeed;
754BB53E	1052068725	754BB53E	1052068725	fEmitControl__uiUNorm;
58B246F6	4131828312	58B246F6	4131828312	iEmitterCount;
3B1585A1	2709853499	3B1585A1	2709853499	fWindFrondRipple_z;
7D73F7BC	3170333565	7D73F7BC	3170333565	fMaskWave;
5B7D54B7	3075767643	5B7D54B7	3075767643	bInstanceEffect;
69E8E166	1726081129	69E8E166	1726081129	SSPanoramaMap__disclosure
0C9FA9C1	3249118988	0C9FA9C1	3249118988	fPrimParam5;
52C6AE24	 615433810	52C6AE24	 615433810	CBMhMaterialFakeInnerEmitLocal__disclosure
E7483BBD	3174779111	E7483BBD	3174779111	iGUIShaderState;
AE8A7AF2	4068117166	AE8A7AF2	4068117166	CoCSrc
15598EF1	4052637973	15598EF1	4052637973	fAnimAlphaSpeed;
7022504B	1263542896	7022504B	1263542896	gLuminanceBufferSRV
